         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
400e0ce4 T _ZN3nvs15NVSHandleSimpleD1Ev
400e0ce4 T _ZN3nvs15NVSHandleSimpleD2Ev
400e0cfc T _ZN3nvs15NVSHandleSimpleD0Ev
400e0d10 T _ZN3nvs15NVSHandleSimple14set_typed_itemENS_8ItemTypeEPKcPKvj
400e0d38 T _ZN3nvs15NVSHandleSimple8set_blobEPKcPKvj
400e0d64 T _ZN3nvs15NVSHandleSimple14get_typed_itemENS_8ItemTypeEPKcPvj
400e0d84 T _ZN3nvs15NVSHandleSimple10get_stringEPKcPcj
400e0da8 T _ZN3nvs15NVSHandleSimple8get_blobEPKcPvj
400e0dcc T _ZN3nvs15NVSHandleSimple10set_stringEPKcS2_
400e0df8 T _ZN3nvs15NVSHandleSimple13get_item_sizeENS_8ItemTypeEPKcRj
400e0e1c T _ZN3nvs15NVSHandleSimple9erase_allEv
400e0e40 T _ZN3nvs15NVSHandleSimple20get_used_entry_countERj
400e0e6c T _ZN3nvs15NVSHandleSimple10erase_itemEPKc
400e0e90 T _ZN3nvs12NVSPartition8read_rawEjPvj
400e0ea8 T _ZN3nvs12NVSPartition9write_rawEjPKvj
400e0ec0 T _ZN3nvs12NVSPartition11erase_rangeEjj
400e0ed0 W _ZN3nvs12NVSPartitionD0Ev
400e0edc T _ZN3nvs12NVSPartition4readEjPvj
400e0efc T _ZN3nvs12NVSPartition5writeEjPKvj
400e0f1c T _ZN3nvs12NVSPartitionC1EPK15esp_partition_t
400e0f1c T _ZN3nvs12NVSPartitionC2EPK15esp_partition_t
400e0f3c W _ZN3nvs19NVSPartitionManagerD0Ev
400e0f48 T _ZN3nvs19NVSPartitionManager12get_instanceEv
400e0f7c T _ZN3nvs19NVSPartitionManager24lookup_storage_from_nameEPKc
400e0fa0 T _ZN3nvs19NVSPartitionManager11open_handleEPKcS2_15nvs_open_mode_tPPNS_15NVSHandleSimpleE
400e1034 T _ZN3nvs19NVSPartitionManager11init_customEPNS_9PartitionEjj
400e10f0 T _ZN3nvs19NVSPartitionManager14init_partitionEPKc
400e1168 T _ZN3nvs19NVSPartitionManager12close_handleEPNS_15NVSHandleSimpleE
400e118c T _ZN3nvs8HashList6insertERKNS_4ItemEj
400e1214 T _ZN3nvs8HashList4findEjRKNS_4ItemE
400e1258 T _ZN3nvs8HashList5clearEv
400e1278 T _ZN3nvs8HashListD1Ev
400e1278 T _ZN3nvs8HashListD2Ev
400e1284 T _ZN3nvs8HashList5eraseEj
400e12e8 W _ZN3nvs4ItemC1EhNS_8ItemTypeEhPKch
400e12e8 W _ZN3nvs4ItemC2EhNS_8ItemTypeEhPKch
400e1334 T _ZN3nvs4PageC1Ev
400e1334 T _ZN3nvs4PageC2Ev
400e1368 T _ZN3nvs4Page6Header14calculateCrc32Ev
400e137c T _ZN3nvs4Page10initializeEv
400e140c T _ZN3nvs4Page10writeEntryERKNS_4ItemE
400e1470 T _ZN3nvs4Page14writeEntryDataEPKhj
400e1518 T _ZN3nvs4Page9writeItemEhNS_8ItemTypeEPKcPKvjh
400e1698 T _ZNK3nvs4Page12getSeqNumberERj
400e16bc T _ZN3nvs4Page12setSeqNumberEj
400e16d4 T _ZN3nvs4Page5eraseEv
400e1710 T _ZN3nvs4Page11markFreeingEv
400e1730 T _ZN3nvs4Page8markFullEv
400e1748 T _ZNK3nvs4Page18getVarDataTailroomEv
400e1770 T _ZN3nvs4Page20updateFirstUsedEntryEjj
400e17b4 T _ZN3nvs4Page17eraseEntryAndSpanEj
400e18f8 T _ZN3nvs4Page8findItemEhNS_8ItemTypeEPKcRjRNS_4ItemEhNS_9VerOffsetE
400e1abc T _ZN3nvs4Page8readItemEhNS_8ItemTypeEPKcPvjhNS_9VerOffsetE
400e1bc8 T _ZN3nvs4Page7cmpItemEhNS_8ItemTypeEPKcPKvjhNS_9VerOffsetE
400e1cc8 T _ZN3nvs4Page9eraseItemEhNS_8ItemTypeEPKchNS_9VerOffsetE
400e1d20 T _ZN3nvs4Page15mLoadEntryTableEv
400e2078 T _ZN3nvs4Page4loadEPNS_9PartitionEj
400e21e8 T _ZN3nvs4Page9copyItemsERS0_
400e22ac W _ZN14intrusive_listIN3nvs4PageEE5clearEv
400e22c0 T _ZN3nvs11PageManager12activatePageEv
400e2304 T _ZN3nvs11PageManager14requestNewPageEv
400e23ac T _ZN3nvs11PageManager4loadEPNS_9PartitionEjj
400e2710 T _ZN3nvs16partition_lookup20lookup_nvs_partitionEPKcPPNS_12NVSPartitionE
400e2748 T _ZNK3nvs4Item14calculateCrc32Ev
400e2774 T _ZNK3nvs4Item26calculateCrc32WithoutValueEv
400e279c T _ZN3nvs4Item14calculateCrc32EPKhj
400e27b0 t esp_pthread_cfg_key_destructor
400e27bc T esp_pthread_init
400e27ec T pthread_cancel
400e280c T pthread_mutex_init
400e285c t pthread_mutex_init_if_static$part$3
400e2884 T pthread_mutex_destroy
400e28e0 t find_key
400e290c t pthread_local_storage_thread_deleted_callback
400e294c T pthread_key_create
400e298c T pthread_key_delete
400e29d0 T pthread_getspecific
400e29f4 T pthread_setspecific
400e2aa4 t __esp_stack_guard_setup
400e2ab4 t find_task_in_twdt_list
400e2af0 t reset_hw_timer
400e2b24 t task_wdt_isr
400e2c94 T esp_task_wdt_init
400e2d88 T esp_task_wdt_add
400e2e50 T esp_task_wdt_reset
400e2ea8 t idle_hook_cb
400e2eb4 t core_intr_matrix_clear
400e2ed8 T startup_resume_other_cores
400e2eec t select_rtc_slow_clk
400e2f38 W esp_clk_init
400e3024 W esp_perip_clk_init
400e313c t esp_reset_reason_init
400e31d8 T esp_cache_err_int_init
400e321c T esp_crosscore_int_init
400e327c T esp_vApplicationIdleHook
400e32b0 T esp_register_freertos_idle_hook_for_cpu
400e3308 T esp_register_freertos_tick_hook_for_cpu
400e3360 T esp_deregister_freertos_idle_hook_for_cpu
400e3398 T esp_int_wdt_init
400e340c T esp_int_wdt_cpu_init
400e3454 t panic_print_char_uart
400e3490 t disable_all_wdts
400e34d0 T panic_print_str
400e34e8 t print_abort_details
400e34f8 T panic_print_hex
400e3524 T panic_print_dec
400e3564 T esp_panic_handler_reconfigure_wdts
400e35bc T esp_panic_handler
400e3754 t do_system_init_fn
400e3790 W start_cpu0
400e3790 t start_cpu0_default
400e38ec t panic_handler
400e3a50 t print_state_for_core
400e3a78 t print_state
400e3abc T panic_restart
400e3acc t rtc_brownout_isr_handler
400e3af8 T esp_brownout_init
400e3b1c t print_illegal_instruction_details
400e3b70 t print_debug_exception_details
400e3be0 T panic_print_registers
400e3cac T panic_arch_fill_info
400e3cdc T panic_soc_fill_info
400e3d38 T panic_print_backtrace
400e3d5c t rtcio_ll_input_disable
400e3da8 t rtcio_ll_input_enable
400e3dec T rtcio_hal_set_direction
400e3f50 T ledc_hal_init
400e3f60 T i2c_hal_set_tout
400e3f84 T i2c_hal_set_slave_addr
400e3fbc T i2c_hal_set_bus_timing
400e4104 T i2c_hal_slave_init
400e41c0 T i2c_hal_master_init
400e4280 T gpio_hal_intr_enable_on_core
400e42fc T gpio_hal_intr_disable
400e436c T uart_hal_set_sclk
400e4398 T uart_hal_set_baudrate
400e43ec T uart_hal_get_baudrate
400e4430 T uart_hal_set_hw_flow_ctrl
400e4498 T uart_hal_set_tx_idle_num
400e44c0 T uart_hal_set_txfifo_empty_thr
400e44e4 T uart_hal_inverse_signal
400e45cc T uart_hal_init
400e46e8 T uart_hal_set_rx_timeout
400e474c T uart_hal_get_max_rx_timeout_thrd
400e4770 T uart_hal_txfifo_rst
400e47a4 T uart_hal_rxfifo_rst
400e4800 T uart_hal_tx_break
400e485c T uart_hal_write_txfifo
400e48b8 T uart_hal_read_rxfifo
400e497c T spi_flash_hal_init
400e4a6c T spi_flash_hal_supports_direct_write
400e4a90 T spi_flash_hal_supports_direct_read
400e4aa4 T adc_hal_convert
400e4b98 T brownout_hal_config
400e4c54 T brownout_hal_intr_enable
400e4c78 T brownout_hal_intr_clear
400e4c98 t get_local_fd
400e4cb8 t translate_path
400e4cec t esp_vfs_register_common$part$2
400e4d7c T esp_vfs_register_common
400e4dbc T esp_vfs_register
400e4dd8 T get_vfs_for_index
400e4df8 t get_vfs_for_fd
400e4e1c T get_vfs_for_path
400e4ea8 T _open_r
400e4ea8 T esp_vfs_open
400e4f70 T _write_r
400e4f70 T esp_vfs_write
400e4fbc T _lseek_r
400e4fbc T esp_vfs_lseek
400e5008 T _read_r
400e5008 T esp_vfs_read
400e5054 T _close_r
400e5054 T esp_vfs_close
400e50e4 T _fstat_r
400e50e4 T esp_vfs_fstat
400e512c T _stat_r
400e512c T esp_vfs_stat
400e5170 T _link_r
400e5170 T esp_vfs_link
400e51d0 T _unlink_r
400e51d0 T esp_vfs_unlink
400e5214 T _rename_r
400e5214 T esp_vfs_rename
400e5278 T esp_vfs_select_triggered
400e52bc T esp_vfs_select_triggered_isr
400e5300 T console_open
400e5324 T console_write
400e5344 T console_fstat
400e535c T console_close
400e5378 T console_read
400e5398 T console_fcntl
400e53bc T console_fsync
400e53dc T console_access
400e53fc T console_end_select
400e5418 T console_tcsetattr
400e543c T console_tcgetattr
400e5458 T console_tcdrain
400e5478 T console_tcflush
400e5494 t console_start_select
400e54c4 T esp_vfs_dev_console_register
400e54dc T esp_vfs_console_register
400e54fc t uart_tx_char
400e554c t uart_rx_char
400e55fc t uart_read_char
400e5624 t uart_end_select
400e56b0 t uart_start_select
400e5844 t select_notif_callback_isr
400e58f0 t uart_tcgetattr
400e5bdc t uart_tcsetattr
400e5e58 t uart_tcflush
400e5e8c t uart_fcntl
400e5eec t uart_fstat
400e5f18 t uart_close
400e5f34 t uart_return_char$part$5
400e5f48 t uart_access
400e5f94 t uart_open
400e5fe8 t uart_fsync
400e601c t uart_write
400e607c t uart_read
400e6130 t uart_tcdrain
400e6160 T esp_vfs_uart_get_vfs
400e6168 t timer_setfn_wrapper
400e6178 t timer_done_wrapper
400e6184 t internal_semphr_give_wrapper
400e619c t spin_lock_create_wrapper
400e61c4 t internal_semphr_create_wrapper
400e621c T internal_semphr_delete_wrapper
400e623c t internal_semphr_take_wrapper
400e6250 T heap_caps_get_info
400e62bc T heap_caps_get_largest_free_block
400e62d0 t register_heap
400e62fc T heap_caps_enable_nonos_stack_heaps
400e6324 T heap_caps_init
400e6510 T heap_caps_add_region_with_caps
400e65c8 T heap_caps_add_region
400e6620 T soc_get_available_memory_region_max_count
400e6638 T soc_get_available_memory_regions
400e6808 T compare_and_set_extram
400e6914 T esp_rtc_get_time_us
400e69bc T esp_clk_slowclk_cal_set
400e69d0 T esp_clk_slowclk_cal_get
400e69e0 T periph_rtc_dig_clk8m_enable
400e6a34 T periph_rtc_dig_clk8m_get_freq
400e6a44 t find_desc_for_int
400e6a68 t is_vect_desc_usable
400e6b08 t get_desc_for_int
400e6ba4 T esp_intr_enable_source
400e6bb4 T esp_intr_disable_source
400e6bc4 T esp_intr_alloc_intrstatus
400e6fa0 T esp_intr_alloc
400e6fc0 T esp_intr_free
400e70bc t esp_intr_free_cb
400e70c8 T esp_sleep_periph_use_8m
400e70dc T esp_deep_sleep_wakeup_io_reset
400e718c T esp_chip_info
400e7208 T soc_has_cache_lock_bug
400e7220 T xt_int_has_handler
400e7244 T xt_set_interrupt_handler
400e728c T esp_err_to_name
400e72b4 t timer_task
400e73cc T esp_timer_create
400e742c T esp_timer_delete
400e7488 T esp_timer_early_init
400e7498 T esp_timer_init
400e74ec T ets_timer_setfn
400e74ec T os_timer_setfn
400e753c T ets_timer_done
400e753c T os_timer_done
400e755c T esp_timer_impl_init_system_time
400e75a4 T esp_timer_impl_early_init
400e7620 T esp_timer_impl_init
400e76c0 T esp_newlib_locks_init
400e771c t raise_r_stub
400e772c T esp_newlib_init
400e772c T esp_setup_newlib_syscalls
400e7760 T _exit
400e7760 T _raise_r
400e7760 T _sbrk_r
400e7760 T raise
400e7760 t syscall_not_implemented_aborts
400e7768 t adjust_boot_time
400e7880 t settimeofday$part$1
400e78e8 T settimeofday
400e78f8 T esp_newlib_time_init
400e7900 T esp_time_impl_get_time_since_boot
400e7920 T esp_time_impl_set_boot_time
400e7948 T esp_time_impl_get_boot_time
400e796c T esp_set_time_from_rtc
400e7998 T esp_sync_counters_rtc_and_frc
400e79f8 T esp_time_impl_init
400e7a00 t try_heap_caps_add_region
400e7a1c T esp_bt_controller_mem_release
400e7af0 t append_arg$constprop$2
400e7b34 t diag_log_add
400e819c T __wrap_log_printf
400e8264 T __wrap_esp_log_writev
400e827c T __wrap_esp_log_write
400e8314 T esp_diag_timestamp_get
400e8354 T esp_efuse_get_pkg_ver
400e836c T esp_efuse_read_field_blob
400e83b8 T esp_efuse_check_errors
400e83c4 T esp_efuse_utility_process
400e853c T esp_efuse_utility_read_reg
400e8598 T esp_efuse_utility_fill_buff
400e8664 T esp_efuse_utility_count_once
400e86a0 t esp_efuse_get_coding_scheme$part$0
400e86d0 T esp_efuse_get_coding_scheme
400e86e0 t esp_ipc_call_and_wait$part$0
400e8770 t esp_ipc_init
400e8818 T esp_ipc_call
400e8840 T esp_ipc_call_blocking
400e8868 T esp_ipc_isr_init
400e889c T spicommon_periph_in_use
400e88b8 T bootloader_init_mem
400e88c8 T bootloader_flash_update_id
400e88d8 T esp_core_dump_write
400e89ac T esp_core_dump_reset_tasks_snapshots_iter
400e89b4 T esp_core_dump_get_next_task
400e89c0 T esp_core_dump_get_user_ram_info
400e8a24 T esp_core_dump_tcb_addr_is_sane
400e8a38 T esp_core_dump_get_current_task_handle
400e8a48 T esp_core_dump_get_task_snapshot
400e8ad0 t esp_core_dump_flash_write_start
400e8ae0 t esp_core_dump_flash_write_prepare
400e8b68 t esp_core_dump_partition_and_size_get
400e8c10 t esp_core_dump_flash_custom_write
400e8c44 t esp_core_dump_flash_write_data
400e8d68 t esp_core_dump_flash_write_end
400e8e38 T esp_core_dump_flash_init
400e8e88 T esp_core_dump_to_flash
400e8f10 T esp_core_dump_image_check
400e903c T esp_core_dump_init
400e905c t elf_add_note$constprop$15
400e91a0 t elf_add_regs$constprop$14
400e91dc t elf_write_segment_header$constprop$18
400e9220 t elf_add_segment$constprop$17
400e92fc t elf_process_note_segment$constprop$9
400e9380 t esp_core_dump_do_write_elf_pass$constprop$3
400e988c T esp_core_dump_write_elf
400e99c4 T esp_core_dump_port_init
400e9a20 T esp_core_dump_reset_fake_stacks
400e9a30 T esp_core_dump_get_isr_stack_end
400e9a50 T esp_core_dump_check_stack
400e9a94 T esp_core_dump_mem_seg_is_sane
400e9b14 T esp_core_dump_get_stack
400e9b54 T esp_core_dump_check_task
400e9b98 T esp_core_dump_get_task_regs_dump
400ea024 T esp_core_dump_port_set_crashed_tcb
400ea048 T esp_core_dump_get_extra_info
400ea05c T esp_core_dump_checksum_init
400ea074 T esp_core_dump_checksum_update
400ea0bc T esp_core_dump_checksum_finish
400ea0f0 T esp_core_dump_print_checksum
400ea12c T interrupt_controller_hal_desc_type
400ea140 T interrupt_controller_hal_desc_level
400ea154 T interrupt_controller_hal_desc_flags
400ea16c T interrupt_controller_hal_desc_table
400ea174 t s_set_default_wifi_log_level
400ea19c t mbedtls_sha256_software_process
400ea9bc T mbedtls_sha256_init
400ea9d0 T mbedtls_sha256_free
400ea9fc T mbedtls_sha256_starts_ret
400eaa7c T mbedtls_internal_sha256_process
400eaacc t mbedtls_sha256_update_ret$part$0
400eab40 T mbedtls_sha256_update_ret
400eab58 T mbedtls_sha256_finish_ret
400ead40 t sha_get_engine_state
400eada0 t esp_sha_lock_engine_common
400eadfc T esp_sha_lock_memory_block
400eae0c T esp_sha_unlock_memory_block
400eae18 T esp_sha_try_lock_engine
400eae2c T esp_sha_unlock_engine
400eae74 T esp_sha_read_digest_state
400eaea4 T esp_sha_block
400eaf04 T esp_coex_adapter_register
400eaf4c T coex_pre_init
400eaf6c T coex_core_pre_init
400eb018 T coex_schm_init
400eb05c t lib_printf$isra$0
400eb0a0 T coexist_printf
400eb0c8 T sha_hal_wait_idle
400eb0f4 T sha_hal_hash_block
400eb144 T sha_hal_read_digest
400eb1e0 T _ZdaPvRKSt9nothrow_t
400eb1ec T __cxa_begin_catch
400eb248 T __cxa_end_catch
400eb2ac t _ZL15eh_globals_dtorPv
400eb2cc T __cxa_get_globals_fast
400eb2e8 T __cxa_get_globals
400eb320 t _GLOBAL__sub_I___cxa_get_globals_fast
400eb344 t _GLOBAL__sub_D___cxa_get_globals_fast
400eb358 T _ZdlPv
400eb364 T _Znaj
400eb370 t _ZL28read_encoded_value_with_basehjPKhPj
400eb44c t _ZL15get_ttype_entryP16lsda_header_infom
400eb49c t _ZL20check_exception_specP16lsda_header_infoPKSt9type_infoPvl
400eb4d4 t _ZL21base_of_encoded_valuehP15_Unwind_Context
400eb52c t _ZL18read_encoded_valueP15_Unwind_ContexthPKhPj
400eb548 t _ZL17parse_lsda_headerP15_Unwind_ContextPKhP16lsda_header_info
400eb5b0 T __gxx_personality_v0
400eb878 T __cxa_call_unexpected
400eb8f8 t _ZL23__gxx_exception_cleanup19_Unwind_Reason_CodeP17_Unwind_Exception
400eb934 T __cxa_init_primary_exception
400eb964 T __cxa_throw
400eb990 T __cxa_rethrow
400eb9e0 T __cxa_call_terminate
400eba18 T _ZdaPv
400eba24 T _ZnajRKSt9nothrow_t
400eba38 T __cxa_throw_bad_array_new_length
400eba50 T _ZSt15get_new_handlerv
400eba60 T _Znwj
400eba94 T _ZSt18_Rb_tree_decrementPSt18_Rb_tree_node_base
400ebaa0 T _ZSt29_Rb_tree_insert_and_rebalancebPSt18_Rb_tree_node_baseS0_RS_
400ebb64 T _ZNKSt17bad_function_call4whatEv
400ebb6c T _ZNSt17bad_function_callD1Ev
400ebb6c T _ZNSt17bad_function_callD2Ev
400ebb80 T _ZNSt17bad_function_callD0Ev
400ebb94 T _ZSt25__throw_bad_function_callv
400ebbac T _ZN10__cxxabiv111__terminateEPFvvE
400ebbe0 T _ZSt13get_terminatev
400ebbf0 T _ZSt9terminatev
400ebbfc T _ZN10__cxxabiv112__unexpectedEPFvvE
400ebc08 T _ZSt14get_unexpectedv
400ebc18 T _ZSt10unexpectedv
400ebc24 T _ZN10__cxxabiv120__si_class_type_infoD1Ev
400ebc24 T _ZN10__cxxabiv120__si_class_type_infoD2Ev
400ebc38 T _ZN10__cxxabiv120__si_class_type_infoD0Ev
400ebc4c t _ZNKSt9type_infoeqERKS_$isra$0
400ebc74 T _ZNK10__cxxabiv120__si_class_type_info20__do_find_public_srcEiPKvPKNS_17__class_type_infoES2_
400ebca0 T _ZNK10__cxxabiv120__si_class_type_info12__do_dyncastEiNS_17__class_type_info10__sub_kindEPKS1_PKvS4_S6_RNS1_16__dyncast_resultE
400ebd2c T _ZNK10__cxxabiv120__si_class_type_info11__do_upcastEPKNS_17__class_type_infoEPKvRNS1_15__upcast_resultE
400ebd54 T _ZN10__cxxabiv117__class_type_infoD1Ev
400ebd54 T _ZN10__cxxabiv117__class_type_infoD2Ev
400ebd68 T _ZN10__cxxabiv117__class_type_infoD0Ev
400ebd7c t _ZNKSt9type_infoeqERKS_$isra$0
400ebda4 T _ZNK10__cxxabiv117__class_type_info12__do_dyncastEiNS0_10__sub_kindEPKS0_PKvS3_S5_RNS0_16__dyncast_resultE
400ebddc T _ZNK10__cxxabiv117__class_type_info11__do_upcastEPKS0_PKvRNS0_15__upcast_resultE
400ebdfc T _ZNK10__cxxabiv117__class_type_info10__do_catchEPKSt9type_infoPPvj
400ebe1c W _ZNK9__gnu_cxx24__concurrence_lock_error4whatEv
400ebe24 W _ZNK9__gnu_cxx26__concurrence_unlock_error4whatEv
400ebe2c W _ZN9__gnu_cxx24__concurrence_lock_errorD1Ev
400ebe2c W _ZN9__gnu_cxx24__concurrence_lock_errorD2Ev
400ebe40 W _ZN9__gnu_cxx26__concurrence_unlock_errorD1Ev
400ebe40 W _ZN9__gnu_cxx26__concurrence_unlock_errorD2Ev
400ebe54 W _ZN9__gnu_cxx24__concurrence_lock_errorD0Ev
400ebe68 W _ZN9__gnu_cxx26__concurrence_unlock_errorD0Ev
400ebe7c W _ZN9__gnu_cxx7__mutex4lockEv
400ebea0 W _ZN9__gnu_cxx13__scoped_lockD1Ev
400ebea0 W _ZN9__gnu_cxx13__scoped_lockD2Ev
400ebedc t _ZN12_GLOBAL__N_14pool4freeEPv$constprop$4
400ebf50 t _ZN12_GLOBAL__N_14pool8allocateEj$constprop$5
400ebfac T __cxa_allocate_exception
400ebfdc T __cxa_free_exception
400ec000 t _GLOBAL__sub_I__ZN9__gnu_cxx9__freeresEv
400ec054 t _GLOBAL__sub_D__ZN9__gnu_cxx9__freeresEv
400ec060 T _ZNKSt9bad_alloc4whatEv
400ec068 T _ZNSt9bad_allocD1Ev
400ec068 T _ZNSt9bad_allocD2Ev
400ec07c T _ZNSt9bad_allocD0Ev
400ec090 T _ZNKSt20bad_array_new_length4whatEv
400ec098 T _ZNSt20bad_array_new_lengthD1Ev
400ec098 T _ZNSt20bad_array_new_lengthD2Ev
400ec0ac T _ZNSt20bad_array_new_lengthD0Ev
400ec0c0 T _ZnwjRKSt9nothrow_t
400ec0f8 T _ZdlPvj
400ec104 t read_uleb128
400ec12c t read_sleb128
400ec168 t read_encoded_value_with_base
400ec23c t base_of_encoded_value
400ec288 t uw_update_context_1
400ec314 t uw_init_context_1
400ec360 t uw_frame_state_for
400ec51c T _Unwind_GetGR
400ec538 t uw_update_context
400ec55c t _Unwind_RaiseException_Phase2
400ec5c0 t _Unwind_ForcedUnwind_Phase2
400ec634 T _Unwind_GetCFA
400ec63c T _Unwind_SetGR
400ec658 T _Unwind_GetIP
400ec660 T _Unwind_GetIPInfo
400ec670 T _Unwind_SetIP
400ec678 T _Unwind_GetLanguageSpecificData
400ec680 T _Unwind_GetRegionStart
400ec688 T _Unwind_FindEnclosingFunction
400ec6a0 T _Unwind_GetDataRelBase
400ec6a8 T _Unwind_GetTextRelBase
400ec6b0 T _Unwind_RaiseException
400ec798 T _Unwind_ForcedUnwind
400ec828 T _Unwind_Resume
400ec8bc T _Unwind_Resume_or_Rethrow
400ec954 T _Unwind_DeleteException
400ec964 T _Unwind_Backtrace
400ec9b4 t read_uleb128
400ec9dc t read_sleb128
400eca18 t frame_downheap
400eca74 t frame_heapsort
400ecac4 t size_of_encoded_value
400ecaf8 t base_from_object
400ecb40 t read_encoded_value_with_base
400ecc14 t fde_single_encoding_compare
400ecc58 t get_cie_encoding
400ecce8 t classify_object_over_fdes
400ecda4 t linear_search_fdes
400ece58 t get_fde_encoding
400ece6c t fde_mixed_encoding_compare
400ecebc t fde_unencoded_compare
400ecf08 t add_fdes
400ecfbc t search_object
400ed34c T _Unwind_SetEnableExceptionFdeSorting
400ed358 T __register_frame_info_bases
400ed394 T __register_frame_info
400ed3a4 T __register_frame
400ed3bc T __register_frame_info_table_bases
400ed3f0 T __register_frame_info_table
400ed400 T __register_frame_table
400ed414 T __deregister_frame_info_bases
400ed4a8 T __deregister_frame_info
400ed4b4 T __deregister_frame
400ed4c8 T _Unwind_Find_FDE
400ed594 T cos
400ed614 T round
400ed6b8 T sin
400ed740 T __ieee754_rem_pio2
400edb88 T __kernel_cos
400edd18 T __kernel_rem_pio2
400ee4a4 T __kernel_sin
400ee618 T fabs
400ee62c T floor
400ee750 T scalbn
400ee83c T __errno
400ee848 T _fopen_r
400ee904 T fopen
400ee918 T _fseek_r
400ee930 T fseek
400ee948 T _fseeko_r
400eec44 T fseeko
400eec5c T _ftello_r
400eed60 T ftello
400eed74 T _printf_r
400eeda8 T printf
400eede4 T _puts_r
400eee88 T puts
400eee9c T cleanup_glue
400eeeb4 T _reclaim_reent
400eef88 T _snprintf_r
400eeff0 T snprintf
400ef064 T _sprintf_r
400ef0ac T sprintf
400ef100 t get_arg$isra$0
400ef5c0 T _svfprintf_r
400f2470 T gettimeofday
400f2484 t get_arg$isra$0
400f2944 T _vfprintf_r
400f58f8 T vfprintf
400f5918 t __sbprintf
400f59ac T vprintf
400f59dc T _vprintf_r
400f5a0c T _vsnprintf_r
400f5a64 T vsnprintf
400f5a8c t quorem
400f5b9c T _dtoa_r
400f6814 T __sflags
400f6894 T __localeconv_l
400f68a0 T _localeconv_r
400f68b0 T localeconv
400f68c0 T _mbtowc_r
400f68dc T __ascii_mbtowc
400f6900 T _Balloc
400f6988 T _Bfree
400f69c8 T __multadd
400f6a48 T __s2b
400f6ae0 T __hi0bits
400f6b28 T __lo0bits
400f6b98 T __i2b
400f6bc0 T __multiply
400f6ce0 T __pow5mult
400f6d84 T __lshift
400f6e2c T __mcmp
400f6e64 T __mdiff
400f6f44 T __ulp
400f6f8c T __b2d
400f7030 T __d2b
400f70e0 T __ratio
400f7134 T _mprec_log10
400f716c T __copybits
400f71a4 T __any_on
400f71f4 T frexp
400f7250 t get_arg$isra$0
400f7710 T __ssprint_r
400f7818 T _svfiprintf_r
400f97d8 t get_arg$isra$0
400f9c98 T __sprint_r
400f9cbc T _vfiprintf_r
400fbd68 T vfiprintf
400fbd8c t __sbprintf
400fbe24 T _Z7dataLena
400fbe4c W _ZN5Skill7dataLenEa
400fbe7c T _ZN8ESP32PWM22timerAndIndexToChannelEii
400fbe9c T _ZN5Servo8attachedEv
400fbea4 W _ZN5Print17availableForWriteEv
400fbeac W _ZN6Stream9readBytesEPhj
400fbec0 T _ZN7TwoWire5writeEPKhj
400fbee4 T _ZN7TwoWire9availableEv
400fbef0 T _ZN7TwoWire5flushEv
400fbf00 T _ZN11PreferencesC1Ev
400fbf00 T _ZN11PreferencesC2Ev
400fbf0c W _ZN14HardwareSerial9readBytesEPcj
400fbf20 W _ZNSt14_Function_baseD1Ev
400fbf20 W _ZNSt14_Function_baseD2Ev
400fbf34 W _Z11serialEventv
400fbf3c W _Z12serialEvent1v
400fbf44 W _Z12serialEvent2v
400fbf4c T _ZN5Print5printERK6String
400fbf78 T _ZN5Print5printEc
400fbf8c T _ZN6Stream10setTimeoutEm
400fbf94 T _ZN6Stream10getTimeoutEv
400fbf9c W _ZNK6String3lenEv
400fbfb4 W _ZN6String6setLenEi
400fbfe8 W initVariant
400fbff0 W init
400fbff8 W verifyOta
400fc000 W verifyRollbackLater
400fc008 W btInUse
400fc010 T pathToFileName
400fc048 T uartGetEventQueue
400fc058 T bootloader_common_ota_select_invalid
400fc074 T bootloader_common_select_otadata
400fc0c4 T bootloader_debug_buffer
400fc0cc T esp_flash_chip_driver_initialized
400fc0dc W _ZN14intrusive_listI14NVSHandleEntryE5eraseENS1_8iteratorE
400fc108 W _ZN14intrusive_listIN3nvs7Storage14NamespaceEntryEE9push_backEPS2_
400fc12c W _ZN3nvs12NVSPartitionD1Ev
400fc12c W _ZN3nvs12NVSPartitionD2Ev
400fc134 T _ZN3nvs12NVSPartition18get_partition_nameEv
400fc140 T _ZN3nvs12NVSPartition11get_addressEv
400fc14c T _ZN3nvs12NVSPartition8get_sizeEv
400fc158 W _ZN3nvs19NVSPartitionManagerD1Ev
400fc158 W _ZN3nvs19NVSPartitionManagerD2Ev
400fc160 W _ZN14intrusive_listIN3nvs12NVSPartitionEE5eraseENS2_8iteratorE
400fc18c W _ZN14intrusive_listIN3nvs15NVSHandleSimpleEE5eraseENS2_8iteratorE
400fc1b8 T _ZN3nvs8HashListC1Ev
400fc1b8 T _ZN3nvs8HashListC2Ev
400fc1c8 T _ZN3nvs8HashList13HashListBlockC1Ev
400fc1c8 T _ZN3nvs8HashList13HashListBlockC2Ev
400fc1e8 W _ZN14intrusive_listIN3nvs8HashList13HashListBlockEE5eraseENS3_8iteratorE
400fc214 W _ZN3nvs20isVariableLengthTypeENS_8ItemTypeE
400fc23c T _ZN3nvs4Page15alterEntryStateEjNS0_10EntryStateE
