         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
400e0d64 T _ZN3nvs7StorageD2Ev
400e0dc0 T _ZN3nvs7Storage21createOrOpenNamespaceEPKcbRh
400e0ec8 T _ZN3nvs7Storage9findEntryEP21nvs_opaque_iterator_tPKc
400e0f08 T _ZN3nvs7Storage4initEjj
400e1088 T _ZN3nvs15NVSHandleSimple6commitEv
400e1098 T _ZN3nvs15NVSHandleSimpleD1Ev
400e1098 T _ZN3nvs15NVSHandleSimpleD2Ev
400e10b0 T _ZN3nvs15NVSHandleSimpleD0Ev
400e10c4 T _ZN3nvs15NVSHandleSimple14set_typed_itemENS_8ItemTypeEPKcPKvj
400e10ec T _ZN3nvs15NVSHandleSimple8set_blobEPKcPKvj
400e1118 T _ZN3nvs15NVSHandleSimple14get_typed_itemENS_8ItemTypeEPKcPvj
400e1138 T _ZN3nvs15NVSHandleSimple10get_stringEPKcPcj
400e115c T _ZN3nvs15NVSHandleSimple8get_blobEPKcPvj
400e1180 T _ZN3nvs15NVSHandleSimple10set_stringEPKcS2_
400e11ac T _ZN3nvs15NVSHandleSimple13get_item_sizeENS_8ItemTypeEPKcRj
400e11d0 T _ZN3nvs15NVSHandleSimple9erase_allEv
400e11f4 T _ZN3nvs15NVSHandleSimple20get_used_entry_countERj
400e1220 T _ZN3nvs15NVSHandleSimple10erase_itemEPKc
400e1244 T _ZN3nvs12NVSPartition8read_rawEjPvj
400e125c T _ZN3nvs12NVSPartition9write_rawEjPKvj
400e1274 T _ZN3nvs12NVSPartition11erase_rangeEjj
400e1284 W _ZN3nvs12NVSPartitionD0Ev
400e1290 T _ZN3nvs12NVSPartition4readEjPvj
400e12b0 T _ZN3nvs12NVSPartition5writeEjPKvj
400e12d0 T _ZN3nvs12NVSPartitionC1EPK15esp_partition_t
400e12d0 T _ZN3nvs12NVSPartitionC2EPK15esp_partition_t
400e12f0 W _ZN3nvs19NVSPartitionManagerD0Ev
400e12fc T _ZN3nvs19NVSPartitionManager12get_instanceEv
400e1330 T _ZN3nvs19NVSPartitionManager24lookup_storage_from_nameEPKc
400e1354 T _ZN3nvs19NVSPartitionManager11open_handleEPKcS2_15nvs_open_mode_tPPNS_15NVSHandleSimpleE
400e13e8 T _ZN3nvs19NVSPartitionManager11init_customEPNS_9PartitionEjj
400e14a4 T _ZN3nvs19NVSPartitionManager14init_partitionEPKc
400e151c T _ZN3nvs19NVSPartitionManager12close_handleEPNS_15NVSHandleSimpleE
400e1540 T _ZN3nvs8HashList6insertERKNS_4ItemEj
400e15c8 T _ZN3nvs8HashList4findEjRKNS_4ItemE
400e160c T _ZN3nvs8HashList5clearEv
400e162c T _ZN3nvs8HashListD1Ev
400e162c T _ZN3nvs8HashListD2Ev
400e1638 T _ZN3nvs8HashList5eraseEj
400e169c W _ZN3nvs4ItemC1EhNS_8ItemTypeEhPKch
400e169c W _ZN3nvs4ItemC2EhNS_8ItemTypeEhPKch
400e16e8 T _ZN3nvs4PageC1Ev
400e16e8 T _ZN3nvs4PageC2Ev
400e171c T _ZN3nvs4Page6Header14calculateCrc32Ev
400e1730 T _ZN3nvs4Page10initializeEv
400e17c0 T _ZN3nvs4Page10writeEntryERKNS_4ItemE
400e1824 T _ZN3nvs4Page14writeEntryDataEPKhj
400e18cc T _ZN3nvs4Page9writeItemEhNS_8ItemTypeEPKcPKvjh
400e1a4c T _ZNK3nvs4Page12getSeqNumberERj
400e1a70 T _ZN3nvs4Page12setSeqNumberEj
400e1a88 T _ZN3nvs4Page5eraseEv
400e1ac4 T _ZN3nvs4Page11markFreeingEv
400e1ae4 T _ZN3nvs4Page8markFullEv
400e1afc T _ZNK3nvs4Page18getVarDataTailroomEv
400e1b24 T _ZN3nvs4Page20updateFirstUsedEntryEjj
400e1b68 T _ZN3nvs4Page17eraseEntryAndSpanEj
400e1cac T _ZN3nvs4Page8findItemEhNS_8ItemTypeEPKcRjRNS_4ItemEhNS_9VerOffsetE
400e1e70 T _ZN3nvs4Page8readItemEhNS_8ItemTypeEPKcPvjhNS_9VerOffsetE
400e1f7c T _ZN3nvs4Page7cmpItemEhNS_8ItemTypeEPKcPKvjhNS_9VerOffsetE
400e207c T _ZN3nvs4Page9eraseItemEhNS_8ItemTypeEPKchNS_9VerOffsetE
400e20d4 T _ZN3nvs4Page15mLoadEntryTableEv
400e242c T _ZN3nvs4Page4loadEPNS_9PartitionEj
400e259c T _ZN3nvs4Page9copyItemsERS0_
400e2660 W _ZN14intrusive_listIN3nvs4PageEE5clearEv
400e2674 T _ZN3nvs11PageManager12activatePageEv
400e26b8 T _ZN3nvs11PageManager14requestNewPageEv
400e2760 T _ZN3nvs11PageManager4loadEPNS_9PartitionEjj
400e2ac4 T _ZN3nvs16partition_lookup20lookup_nvs_partitionEPKcPPNS_12NVSPartitionE
400e2afc T _ZNK3nvs4Item14calculateCrc32Ev
400e2b28 T _ZNK3nvs4Item26calculateCrc32WithoutValueEv
400e2b50 T _ZN3nvs4Item14calculateCrc32EPKhj
400e2b64 t esp_pthread_cfg_key_destructor
400e2b70 T esp_pthread_init
400e2ba0 T pthread_cancel
400e2bc0 T pthread_mutex_init
400e2c10 t pthread_mutex_init_if_static$part$3
400e2c38 T pthread_mutex_destroy
400e2c94 t find_key
400e2cc0 t pthread_local_storage_thread_deleted_callback
400e2d00 T pthread_key_create
400e2d40 T pthread_key_delete
400e2d84 T pthread_getspecific
400e2da8 T pthread_setspecific
400e2e58 t __esp_stack_guard_setup
400e2e68 t find_task_in_twdt_list
400e2ea4 t reset_hw_timer
400e2ed8 t task_wdt_isr
400e3048 T esp_task_wdt_init
400e313c T esp_task_wdt_add
400e3204 T esp_task_wdt_reset
400e325c t idle_hook_cb
400e3268 t core_intr_matrix_clear
400e328c T startup_resume_other_cores
400e32a0 t select_rtc_slow_clk
400e32ec W esp_clk_init
400e33d8 W esp_perip_clk_init
400e34f0 t esp_reset_reason_init
400e358c T esp_cache_err_int_init
400e35d0 T esp_crosscore_int_init
400e3630 T esp_vApplicationIdleHook
400e3664 T esp_register_freertos_idle_hook_for_cpu
400e36bc T esp_register_freertos_tick_hook_for_cpu
400e3714 T esp_deregister_freertos_idle_hook_for_cpu
400e374c T esp_int_wdt_init
400e37c0 T esp_int_wdt_cpu_init
400e3808 t panic_print_char_uart
400e3844 t disable_all_wdts
400e3884 T panic_print_str
400e389c t print_abort_details
400e38ac T panic_print_hex
400e38d8 T panic_print_dec
400e3918 T esp_panic_handler_reconfigure_wdts
400e3970 T esp_panic_handler
400e3b08 t do_system_init_fn
400e3b44 W start_cpu0
400e3b44 t start_cpu0_default
400e3ca0 t panic_handler
400e3e04 t print_state_for_core
400e3e2c t print_state
400e3e70 T panic_restart
400e3e80 t rtc_brownout_isr_handler
400e3eac T esp_brownout_init
400e3ed0 t print_illegal_instruction_details
400e3f24 t print_debug_exception_details
400e3f94 T panic_print_registers
400e4060 T panic_arch_fill_info
400e4090 T panic_soc_fill_info
400e40ec T panic_print_backtrace
400e4110 t rtcio_ll_input_disable
400e415c t rtcio_ll_input_enable
400e41a0 T rtcio_hal_set_direction
400e4304 T ledc_hal_init
400e4314 T i2c_hal_set_tout
400e4338 T i2c_hal_set_slave_addr
400e4370 T i2c_hal_set_bus_timing
400e44b8 T i2c_hal_slave_init
400e4574 T i2c_hal_master_init
400e4634 T gpio_hal_intr_enable_on_core
400e46b0 T gpio_hal_intr_disable
400e4720 T uart_hal_set_sclk
400e474c T uart_hal_set_baudrate
400e47a0 T uart_hal_get_baudrate
400e47e4 T uart_hal_set_hw_flow_ctrl
400e484c T uart_hal_set_tx_idle_num
400e4874 T uart_hal_set_txfifo_empty_thr
400e4898 T uart_hal_inverse_signal
400e4980 T uart_hal_init
400e4a9c T uart_hal_set_rx_timeout
400e4b00 T uart_hal_get_max_rx_timeout_thrd
400e4b24 T uart_hal_txfifo_rst
400e4b58 T uart_hal_rxfifo_rst
400e4bb4 T uart_hal_tx_break
400e4c10 T uart_hal_write_txfifo
400e4c6c T uart_hal_read_rxfifo
400e4d30 T spi_flash_hal_init
400e4e20 T spi_flash_hal_supports_direct_write
400e4e44 T spi_flash_hal_supports_direct_read
400e4e58 T adc_hal_convert
400e4f4c T brownout_hal_config
400e5008 T brownout_hal_intr_enable
400e502c T brownout_hal_intr_clear
400e504c t get_local_fd
400e506c t translate_path
400e50a0 t esp_vfs_register_common$part$2
400e5130 T esp_vfs_register_common
400e5170 T esp_vfs_register
400e518c T get_vfs_for_index
400e51ac t get_vfs_for_fd
400e51d0 T get_vfs_for_path
400e525c T _open_r
400e525c T esp_vfs_open
400e5324 T _write_r
400e5324 T esp_vfs_write
400e5370 T _lseek_r
400e5370 T esp_vfs_lseek
400e53bc T _read_r
400e53bc T esp_vfs_read
400e5408 T _close_r
400e5408 T esp_vfs_close
400e5498 T _fstat_r
400e5498 T esp_vfs_fstat
400e54e0 T _stat_r
400e54e0 T esp_vfs_stat
400e5524 T _link_r
400e5524 T esp_vfs_link
400e5584 T _unlink_r
400e5584 T esp_vfs_unlink
400e55c8 T _rename_r
400e55c8 T esp_vfs_rename
400e562c T esp_vfs_select_triggered
400e5670 T esp_vfs_select_triggered_isr
400e56b4 T console_open
400e56d8 T console_write
400e56f8 T console_fstat
400e5710 T console_close
400e572c T console_read
400e574c T console_fcntl
400e5770 T console_fsync
400e5790 T console_access
400e57b0 T console_end_select
400e57cc T console_tcsetattr
400e57f0 T console_tcgetattr
400e580c T console_tcdrain
400e582c T console_tcflush
400e5848 t console_start_select
400e5878 T esp_vfs_dev_console_register
400e5890 T esp_vfs_console_register
400e58b0 t uart_tx_char
400e5900 t uart_rx_char
400e59b0 t uart_read_char
400e59d8 t uart_end_select
400e5a64 t uart_start_select
400e5bf8 t select_notif_callback_isr
400e5ca4 t uart_tcgetattr
400e5f90 t uart_tcsetattr
400e620c t uart_tcflush
400e6240 t uart_fcntl
400e62a0 t uart_fstat
400e62cc t uart_close
400e62e8 t uart_return_char$part$5
400e62fc t uart_access
400e6348 t uart_open
400e639c t uart_fsync
400e63d0 t uart_write
400e6430 t uart_read
400e64e4 t uart_tcdrain
400e6514 T esp_vfs_uart_get_vfs
400e651c t timer_setfn_wrapper
400e652c t timer_done_wrapper
400e6538 t internal_semphr_give_wrapper
400e6550 t spin_lock_create_wrapper
400e6578 t internal_semphr_create_wrapper
400e65d0 T internal_semphr_delete_wrapper
400e65f0 t internal_semphr_take_wrapper
400e6604 T heap_caps_get_info
400e6670 T heap_caps_get_largest_free_block
400e6684 t register_heap
400e66b0 T heap_caps_enable_nonos_stack_heaps
400e66d8 T heap_caps_init
400e68c4 T heap_caps_add_region_with_caps
400e697c T heap_caps_add_region
400e69d4 T soc_get_available_memory_region_max_count
400e69ec T soc_get_available_memory_regions
400e6bbc T compare_and_set_extram
400e6cc8 T esp_rtc_get_time_us
400e6d70 T esp_clk_slowclk_cal_set
400e6d84 T esp_clk_slowclk_cal_get
400e6d94 T periph_rtc_dig_clk8m_enable
400e6de8 T periph_rtc_dig_clk8m_get_freq
400e6df8 t find_desc_for_int
400e6e1c t is_vect_desc_usable
400e6ebc t get_desc_for_int
400e6f58 T esp_intr_enable_source
400e6f68 T esp_intr_disable_source
400e6f78 T esp_intr_alloc_intrstatus
400e7354 T esp_intr_alloc
400e7374 T esp_intr_free
400e7470 t esp_intr_free_cb
400e747c T esp_sleep_periph_use_8m
400e7490 T esp_deep_sleep_wakeup_io_reset
400e7540 T esp_chip_info
400e75bc T soc_has_cache_lock_bug
400e75d4 T xt_int_has_handler
400e75f8 T xt_set_interrupt_handler
400e7640 T esp_err_to_name
400e7668 t timer_task
400e7780 T esp_timer_create
400e77e0 T esp_timer_delete
400e783c T esp_timer_early_init
400e784c T esp_timer_init
400e78a0 T ets_timer_setfn
400e78a0 T os_timer_setfn
400e78f0 T ets_timer_done
400e78f0 T os_timer_done
400e7910 T esp_timer_impl_init_system_time
400e7958 T esp_timer_impl_early_init
400e79d4 T esp_timer_impl_init
400e7a74 T esp_newlib_locks_init
400e7ad0 t raise_r_stub
400e7ae0 T esp_newlib_init
400e7ae0 T esp_setup_newlib_syscalls
400e7b14 T _exit
400e7b14 T _raise_r
400e7b14 T _sbrk_r
400e7b14 T raise
400e7b14 t syscall_not_implemented_aborts
400e7b1c t adjust_boot_time
400e7c34 t settimeofday$part$1
400e7c9c T settimeofday
400e7cac T esp_newlib_time_init
400e7cb4 T esp_time_impl_get_time_since_boot
400e7cd4 T esp_time_impl_set_boot_time
400e7cfc T esp_time_impl_get_boot_time
400e7d20 T esp_set_time_from_rtc
400e7d4c T esp_sync_counters_rtc_and_frc
400e7dac T esp_time_impl_init
400e7db4 t try_heap_caps_add_region
400e7dd0 T esp_bt_controller_mem_release
400e7ea4 t append_arg$constprop$2
400e7ee8 t diag_log_add
400e8550 T __wrap_log_printf
400e8618 T __wrap_esp_log_writev
400e8630 T __wrap_esp_log_write
400e86c8 T esp_diag_timestamp_get
400e8708 T esp_efuse_get_pkg_ver
400e8720 T esp_efuse_read_field_blob
400e876c T esp_efuse_check_errors
400e8778 T esp_efuse_utility_process
400e88f0 T esp_efuse_utility_read_reg
400e894c T esp_efuse_utility_fill_buff
400e8a18 T esp_efuse_utility_count_once
400e8a54 t esp_efuse_get_coding_scheme$part$0
400e8a84 T esp_efuse_get_coding_scheme
400e8a94 t esp_ipc_call_and_wait$part$0
400e8b24 t esp_ipc_init
400e8bcc T esp_ipc_call
400e8bf4 T esp_ipc_call_blocking
400e8c1c T esp_ipc_isr_init
400e8c50 T spicommon_periph_in_use
400e8c6c T bootloader_init_mem
400e8c7c T bootloader_flash_update_id
400e8c8c T esp_core_dump_write
400e8d60 T esp_core_dump_reset_tasks_snapshots_iter
400e8d68 T esp_core_dump_get_next_task
400e8d74 T esp_core_dump_get_user_ram_info
400e8dd8 T esp_core_dump_tcb_addr_is_sane
400e8dec T esp_core_dump_get_current_task_handle
400e8dfc T esp_core_dump_get_task_snapshot
400e8e84 t esp_core_dump_flash_write_start
400e8e94 t esp_core_dump_flash_write_prepare
400e8f1c t esp_core_dump_partition_and_size_get
400e8fc4 t esp_core_dump_flash_custom_write
400e8ff8 t esp_core_dump_flash_write_data
400e911c t esp_core_dump_flash_write_end
400e91ec T esp_core_dump_flash_init
400e923c T esp_core_dump_to_flash
400e92c4 T esp_core_dump_image_check
400e93f0 T esp_core_dump_init
400e9410 t elf_add_note$constprop$15
400e9554 t elf_add_regs$constprop$14
400e9590 t elf_write_segment_header$constprop$18
400e95d4 t elf_add_segment$constprop$17
400e96b0 t elf_process_note_segment$constprop$9
400e9734 t esp_core_dump_do_write_elf_pass$constprop$3
400e9c40 T esp_core_dump_write_elf
400e9d78 T esp_core_dump_port_init
400e9dd4 T esp_core_dump_reset_fake_stacks
400e9de4 T esp_core_dump_get_isr_stack_end
400e9e04 T esp_core_dump_check_stack
400e9e48 T esp_core_dump_mem_seg_is_sane
400e9ec8 T esp_core_dump_get_stack
400e9f08 T esp_core_dump_check_task
400e9f4c T esp_core_dump_get_task_regs_dump
400ea3d8 T esp_core_dump_port_set_crashed_tcb
400ea3fc T esp_core_dump_get_extra_info
400ea410 T esp_core_dump_checksum_init
400ea428 T esp_core_dump_checksum_update
400ea470 T esp_core_dump_checksum_finish
400ea4a4 T esp_core_dump_print_checksum
400ea4e0 T interrupt_controller_hal_desc_type
400ea4f4 T interrupt_controller_hal_desc_level
400ea508 T interrupt_controller_hal_desc_flags
400ea520 T interrupt_controller_hal_desc_table
400ea528 t s_set_default_wifi_log_level
400ea550 t mbedtls_sha256_software_process
400ead70 T mbedtls_sha256_init
400ead84 T mbedtls_sha256_free
400eadb0 T mbedtls_sha256_starts_ret
400eae30 T mbedtls_internal_sha256_process
400eae80 t mbedtls_sha256_update_ret$part$0
400eaef4 T mbedtls_sha256_update_ret
400eaf0c T mbedtls_sha256_finish_ret
400eb0f4 t sha_get_engine_state
400eb154 t esp_sha_lock_engine_common
400eb1b0 T esp_sha_lock_memory_block
400eb1c0 T esp_sha_unlock_memory_block
400eb1cc T esp_sha_try_lock_engine
400eb1e0 T esp_sha_unlock_engine
400eb228 T esp_sha_read_digest_state
400eb258 T esp_sha_block
400eb2b8 T esp_coex_adapter_register
400eb300 T coex_pre_init
400eb320 T coex_core_pre_init
400eb3cc T coex_schm_init
400eb410 t lib_printf$isra$0
400eb454 T coexist_printf
400eb47c T sha_hal_wait_idle
400eb4a8 T sha_hal_hash_block
400eb4f8 T sha_hal_read_digest
400eb594 T _ZdaPvRKSt9nothrow_t
400eb5a0 T __cxa_begin_catch
400eb5fc T __cxa_end_catch
400eb660 t _ZL15eh_globals_dtorPv
400eb680 T __cxa_get_globals_fast
400eb69c T __cxa_get_globals
400eb6d4 t _GLOBAL__sub_I___cxa_get_globals_fast
400eb6f8 t _GLOBAL__sub_D___cxa_get_globals_fast
400eb70c T _ZdlPv
400eb718 T _Znaj
400eb724 t _ZL28read_encoded_value_with_basehjPKhPj
400eb800 t _ZL15get_ttype_entryP16lsda_header_infom
400eb850 t _ZL20check_exception_specP16lsda_header_infoPKSt9type_infoPvl
400eb888 t _ZL21base_of_encoded_valuehP15_Unwind_Context
400eb8e0 t _ZL18read_encoded_valueP15_Unwind_ContexthPKhPj
400eb8fc t _ZL17parse_lsda_headerP15_Unwind_ContextPKhP16lsda_header_info
400eb964 T __gxx_personality_v0
400ebc2c T __cxa_call_unexpected
400ebcac t _ZL23__gxx_exception_cleanup19_Unwind_Reason_CodeP17_Unwind_Exception
400ebce8 T __cxa_init_primary_exception
400ebd18 T __cxa_throw
400ebd44 T __cxa_rethrow
400ebd94 T __cxa_call_terminate
400ebdcc T _ZdaPv
400ebdd8 T _ZnajRKSt9nothrow_t
400ebdec T __cxa_throw_bad_array_new_length
400ebe04 T _ZSt15get_new_handlerv
400ebe14 T _Znwj
400ebe48 T _ZSt18_Rb_tree_decrementPSt18_Rb_tree_node_base
400ebe54 T _ZSt29_Rb_tree_insert_and_rebalancebPSt18_Rb_tree_node_baseS0_RS_
400ebf18 T _ZNKSt17bad_function_call4whatEv
400ebf20 T _ZNSt17bad_function_callD1Ev
400ebf20 T _ZNSt17bad_function_callD2Ev
400ebf34 T _ZNSt17bad_function_callD0Ev
400ebf48 T _ZSt25__throw_bad_function_callv
400ebf60 T _ZN10__cxxabiv111__terminateEPFvvE
400ebf94 T _ZSt13get_terminatev
400ebfa4 T _ZSt9terminatev
400ebfb0 T _ZN10__cxxabiv112__unexpectedEPFvvE
400ebfbc T _ZSt14get_unexpectedv
400ebfcc T _ZSt10unexpectedv
400ebfd8 T _ZN10__cxxabiv120__si_class_type_infoD1Ev
400ebfd8 T _ZN10__cxxabiv120__si_class_type_infoD2Ev
400ebfec T _ZN10__cxxabiv120__si_class_type_infoD0Ev
400ec000 t _ZNKSt9type_infoeqERKS_$isra$0
400ec028 T _ZNK10__cxxabiv120__si_class_type_info20__do_find_public_srcEiPKvPKNS_17__class_type_infoES2_
400ec054 T _ZNK10__cxxabiv120__si_class_type_info12__do_dyncastEiNS_17__class_type_info10__sub_kindEPKS1_PKvS4_S6_RNS1_16__dyncast_resultE
400ec0e0 T _ZNK10__cxxabiv120__si_class_type_info11__do_upcastEPKNS_17__class_type_infoEPKvRNS1_15__upcast_resultE
400ec108 T _ZN10__cxxabiv117__class_type_infoD1Ev
400ec108 T _ZN10__cxxabiv117__class_type_infoD2Ev
400ec11c T _ZN10__cxxabiv117__class_type_infoD0Ev
400ec130 t _ZNKSt9type_infoeqERKS_$isra$0
400ec158 T _ZNK10__cxxabiv117__class_type_info12__do_dyncastEiNS0_10__sub_kindEPKS0_PKvS3_S5_RNS0_16__dyncast_resultE
400ec190 T _ZNK10__cxxabiv117__class_type_info11__do_upcastEPKS0_PKvRNS0_15__upcast_resultE
400ec1b0 T _ZNK10__cxxabiv117__class_type_info10__do_catchEPKSt9type_infoPPvj
400ec1d0 W _ZNK9__gnu_cxx24__concurrence_lock_error4whatEv
400ec1d8 W _ZNK9__gnu_cxx26__concurrence_unlock_error4whatEv
400ec1e0 W _ZN9__gnu_cxx24__concurrence_lock_errorD1Ev
400ec1e0 W _ZN9__gnu_cxx24__concurrence_lock_errorD2Ev
400ec1f4 W _ZN9__gnu_cxx26__concurrence_unlock_errorD1Ev
400ec1f4 W _ZN9__gnu_cxx26__concurrence_unlock_errorD2Ev
400ec208 W _ZN9__gnu_cxx24__concurrence_lock_errorD0Ev
400ec21c W _ZN9__gnu_cxx26__concurrence_unlock_errorD0Ev
400ec230 W _ZN9__gnu_cxx7__mutex4lockEv
400ec254 W _ZN9__gnu_cxx13__scoped_lockD1Ev
400ec254 W _ZN9__gnu_cxx13__scoped_lockD2Ev
400ec290 t _ZN12_GLOBAL__N_14pool4freeEPv$constprop$4
400ec304 t _ZN12_GLOBAL__N_14pool8allocateEj$constprop$5
400ec360 T __cxa_allocate_exception
400ec390 T __cxa_free_exception
400ec3b4 t _GLOBAL__sub_I__ZN9__gnu_cxx9__freeresEv
400ec408 t _GLOBAL__sub_D__ZN9__gnu_cxx9__freeresEv
400ec414 T _ZNKSt9bad_alloc4whatEv
400ec41c T _ZNSt9bad_allocD1Ev
400ec41c T _ZNSt9bad_allocD2Ev
400ec430 T _ZNSt9bad_allocD0Ev
400ec444 T _ZNKSt20bad_array_new_length4whatEv
400ec44c T _ZNSt20bad_array_new_lengthD1Ev
400ec44c T _ZNSt20bad_array_new_lengthD2Ev
400ec460 T _ZNSt20bad_array_new_lengthD0Ev
400ec474 T _ZnwjRKSt9nothrow_t
400ec4ac T _ZdlPvj
400ec4b8 t read_uleb128
400ec4e0 t read_sleb128
400ec51c t read_encoded_value_with_base
400ec5f0 t base_of_encoded_value
400ec63c t uw_update_context_1
400ec6c8 t uw_init_context_1
400ec714 t uw_frame_state_for
400ec8d0 T _Unwind_GetGR
400ec8ec t uw_update_context
400ec910 t _Unwind_RaiseException_Phase2
400ec974 t _Unwind_ForcedUnwind_Phase2
400ec9e8 T _Unwind_GetCFA
400ec9f0 T _Unwind_SetGR
400eca0c T _Unwind_GetIP
400eca14 T _Unwind_GetIPInfo
400eca24 T _Unwind_SetIP
400eca2c T _Unwind_GetLanguageSpecificData
400eca34 T _Unwind_GetRegionStart
400eca3c T _Unwind_FindEnclosingFunction
400eca54 T _Unwind_GetDataRelBase
400eca5c T _Unwind_GetTextRelBase
400eca64 T _Unwind_RaiseException
400ecb4c T _Unwind_ForcedUnwind
400ecbdc T _Unwind_Resume
400ecc70 T _Unwind_Resume_or_Rethrow
400ecd08 T _Unwind_DeleteException
400ecd18 T _Unwind_Backtrace
400ecd68 t read_uleb128
400ecd90 t read_sleb128
400ecdcc t frame_downheap
400ece28 t frame_heapsort
400ece78 t size_of_encoded_value
400eceac t base_from_object
400ecef4 t read_encoded_value_with_base
400ecfc8 t fde_single_encoding_compare
400ed00c t get_cie_encoding
400ed09c t classify_object_over_fdes
400ed158 t linear_search_fdes
400ed20c t get_fde_encoding
400ed220 t fde_mixed_encoding_compare
400ed270 t fde_unencoded_compare
400ed2bc t add_fdes
400ed370 t search_object
400ed700 T _Unwind_SetEnableExceptionFdeSorting
400ed70c T __register_frame_info_bases
400ed748 T __register_frame_info
400ed758 T __register_frame
400ed770 T __register_frame_info_table_bases
400ed7a4 T __register_frame_info_table
400ed7b4 T __register_frame_table
400ed7c8 T __deregister_frame_info_bases
400ed85c T __deregister_frame_info
400ed868 T __deregister_frame
400ed87c T _Unwind_Find_FDE
400ed948 T cos
400ed9c8 T round
400eda6c T sin
400edaf4 T __ieee754_rem_pio2
400edf3c T __kernel_cos
400ee0cc T __kernel_rem_pio2
400ee858 T __kernel_sin
400ee9cc T fabs
400ee9e0 T floor
400eeb04 T scalbn
400eebf0 T __errno
400eebfc T _fopen_r
400eecb8 T fopen
400eeccc T _fseek_r
400eece4 T fseek
400eecfc T _fseeko_r
400eeff8 T fseeko
400ef010 T _ftello_r
400ef114 T ftello
400ef128 T _printf_r
400ef15c T printf
400ef198 T _puts_r
400ef23c T puts
400ef250 T cleanup_glue
400ef268 T _reclaim_reent
400ef33c T _snprintf_r
400ef3a4 T snprintf
400ef418 T _sprintf_r
400ef460 T sprintf
400ef4b4 t get_arg$isra$0
400ef974 T _svfprintf_r
400f2824 T gettimeofday
400f2838 t get_arg$isra$0
400f2cf8 T _vfprintf_r
400f5cac T vfprintf
400f5ccc t __sbprintf
400f5d60 T vprintf
400f5d90 T _vprintf_r
400f5dc0 T _vsnprintf_r
400f5e18 T vsnprintf
400f5e40 t quorem
400f5f50 T _dtoa_r
400f6bc8 T __sflags
400f6c48 T __localeconv_l
400f6c54 T _localeconv_r
400f6c64 T localeconv
400f6c74 T _mbtowc_r
400f6c90 T __ascii_mbtowc
400f6cb4 T _Balloc
400f6d3c T _Bfree
400f6d7c T __multadd
400f6dfc T __s2b
400f6e94 T __hi0bits
400f6edc T __lo0bits
400f6f4c T __i2b
400f6f74 T __multiply
400f7094 T __pow5mult
400f7138 T __lshift
400f71e0 T __mcmp
400f7218 T __mdiff
400f72f8 T __ulp
400f7340 T __b2d
400f73e4 T __d2b
400f7494 T __ratio
400f74e8 T _mprec_log10
400f7520 T __copybits
400f7558 T __any_on
400f75a8 T frexp
400f7604 t get_arg$isra$0
400f7ac4 T __ssprint_r
400f7bcc T _svfiprintf_r
400f9b90 t get_arg$isra$0
400fa050 T __sprint_r
400fa074 T _vfiprintf_r
400fc120 T vfiprintf
400fc144 t __sbprintf
400fc1dc T _Z7dataLena
400fc204 W _ZN5Skill7dataLenEa
400fc234 T _ZN8ESP32PWM22timerAndIndexToChannelEii
400fc254 T _ZN5Servo8attachedEv
400fc25c W _ZN5Print17availableForWriteEv
400fc264 W _ZN6Stream9readBytesEPhj
400fc278 T _ZN7TwoWire5writeEPKhj
400fc29c T _ZN7TwoWire9availableEv
400fc2a8 T _ZN7TwoWire5flushEv
400fc2b8 T _ZN11PreferencesC1Ev
400fc2b8 T _ZN11PreferencesC2Ev
400fc2c4 W _ZN14HardwareSerial9readBytesEPcj
400fc2d8 W _ZNSt14_Function_baseD1Ev
400fc2d8 W _ZNSt14_Function_baseD2Ev
400fc2ec W _Z11serialEventv
400fc2f4 W _Z12serialEvent1v
400fc2fc W _Z12serialEvent2v
400fc304 T _ZN5Print5printERK6String
400fc330 T _ZN5Print5printEc
400fc344 T _ZN6Stream10setTimeoutEm
400fc34c T _ZN6Stream10getTimeoutEv
400fc354 W _ZNK6String3lenEv
400fc36c W _ZN6String6setLenEi
400fc3a0 W initVariant
400fc3a8 W init
400fc3b0 W verifyOta
400fc3b8 W verifyRollbackLater
400fc3c0 W btInUse
400fc3c8 T pathToFileName
400fc400 T uartGetEventQueue
400fc410 T bootloader_common_ota_select_invalid
400fc42c T bootloader_common_select_otadata
400fc47c T bootloader_debug_buffer
400fc484 T esp_flash_chip_driver_initialized
400fc494 W _ZN14intrusive_listI14NVSHandleEntryE5eraseENS1_8iteratorE
400fc4c0 W _ZN14intrusive_listIN3nvs7Storage14NamespaceEntryEE9push_backEPS2_
400fc4e4 W _ZN3nvs12NVSPartitionD1Ev
400fc4e4 W _ZN3nvs12NVSPartitionD2Ev
400fc4ec T _ZN3nvs12NVSPartition18get_partition_nameEv
400fc4f8 T _ZN3nvs12NVSPartition11get_addressEv
400fc504 T _ZN3nvs12NVSPartition8get_sizeEv
400fc510 W _ZN3nvs19NVSPartitionManagerD1Ev
400fc510 W _ZN3nvs19NVSPartitionManagerD2Ev
400fc518 W _ZN14intrusive_listIN3nvs12NVSPartitionEE5eraseENS2_8iteratorE
400fc544 W _ZN14intrusive_listIN3nvs15NVSHandleSimpleEE5eraseENS2_8iteratorE
400fc570 T _ZN3nvs8HashListC1Ev
400fc570 T _ZN3nvs8HashListC2Ev
